Angle Delta E	          |2*J_eff| [eV]    e2-e1
0			0.112655196	        0.1126334        0.0
10		0.111022512        	0.11094          0.00328
20	  0.107757144      		0.1069018        0.01311
30		0.10340332	        0.0994888        0.02829
40		0.100410066        	0.08891          0.04746        
50		0.101498522        	0.0757594        0.06913
60		0.106396574        	0.059723         0.09044
70		0.113743652        	0.041395         0.10903
80		0.120002274	        0.021194         0.12168
90		0.122723414        	8.73776e-14      0.12646

